"ID","label","groups"
"spyri_heidibrauchen_1881.txt","spyri_heidibrauchen_1881.txt","spyri"
"andreas_fenitschka_1898.txt","andreas_fenitschka_1898.txt","andreas"
"achleitner_celsissimus_1901.txt","achleitner_celsissimus_1901.txt","achleitner"
"may_kurdistan_1892.txt","may_kurdistan_1892.txt","may"
"doeblin_butterblume_1913.txt","doeblin_butterblume_1913.txt","doeblin"
"wassermann_spiegel_1911.txt","wassermann_spiegel_1911.txt","wassermann"
"musil_mann.txt","musil_mann.txt","musil"
"musil_toerless.txt","musil_toerless.txt","musil"
"altenberg_prodromos_1906.txt","altenberg_prodromos_1906.txt","altenberg"
"bonsels_indien_1916.txt","bonsels_indien_1916.txt","bonsels"
"heyking_erzaehlungen_1918.txt","heyking_erzaehlungen_1918.txt","heyking"
"falke_nebel_1899.txt","falke_nebel_1899.txt","falke"
"schreiner_halket_1898.txt","schreiner_halket_1898.txt","schreiner"
"kretzer_timpe_1888.txt","kretzer_timpe_1888.txt","kretzer"
"holz_hamlet_1889.txt","holz_hamlet_1889.txt","holz"
"bonsels_himmelsvolk_1915.txt","bonsels_himmelsvolk_1915.txt","bonsels"
"hagenauer_muspilli_1900.txt","hagenauer_muspilli_1900.txt","hagenauer"
"may_winnetou_1893.txt","may_winnetou_1893.txt","may"
"akunian_bittersuess_1891.txt","akunian_bittersuess_1891.txt","akunian"
"achleitner_tann_1897.txt","achleitner_tann_1897.txt","achleitner"
"bonsels_maja_1912.txt","bonsels_maja_1912.txt","bonsels"
"hesse_knulp_1915.txt","hesse_knulp_1915.txt","hesse"
"dickens_copperfield_1111.txt","dickens_copperfield_1111.txt","dickens"
"dickens_twist_1111.txt","dickens_twist_1111.txt","dickens"
"dickens_weihnachts_1843.txt","dickens_weihnachts_1843.txt","dickens"
"dickens_zwei_1859.txt","dickens_zwei_1859.txt","dickens"
"brod_stunde_1916.txt","brod_stunde_1916.txt","brod"
"brod_beer_1912.txt","brod_beer_1912.txt","brod"
"brodkafka_samuel_1912.txt","brodkafka_samuel_1912.txt","brodkafka"
"wassermann_moloch_1902.txt","wassermann_moloch_1902.txt","wassermann"
"eschstruth_katz_1886.txt","eschstruth_katz_1886.txt","eschstruth"
"lasswitz_planeten02_1897.txt","lasswitz_planeten02_1897.txt","lasswitz"
"bierbaum_stilpe_1897.txt","bierbaum_stilpe_1897.txt","bierbaum"
"lasswitz_seife_1890.txt","lasswitz_seife_1890.txt","lasswitz"
"schubin_vollmondzauber02_1899.txt","schubin_vollmondzauber02_1899.txt","schubin"
"hamsun_weiber_1922.txt","hamsun_weiber_1922.txt","hamsun"
"hamsun_sklaven_1922.txt","hamsun_sklaven_1922.txt","hamsun"
"strindberg_magd_1921.txt","strindberg_magd_1921.txt","strindberg"
"strindberg_inselbauern_1918.txt","strindberg_inselbauern_1918.txt","strindberg"
"achleitner_bergrichters_1900.txt","achleitner_bergrichters_1900.txt","achleitner"
"kraft_medizinmann_1896.txt","kraft_medizinmann_1896.txt","kraft"
"schubin_etiquette_1887.txt","schubin_etiquette_1887.txt","schubin"
"sapper_kriegsbuchlein_1914.txt","sapper_kriegsbuchlein_1914.txt","sapper"
"heiberg_todsunden_1891.txt","heiberg_todsunden_1891.txt","heiberg"
