Id,Label,timeset,author,Weighted Degree,modularity_class
achleitner_bergrichters_1900_de,achleitner_bergrichters_1900_de,,[achleitner],464,6
achleitner_celsissimus_1901_de,achleitner_celsissimus_1901_de,,[achleitner],508,6
achleitner_tann_1897_de,achleitner_tann_1897_de,,[achleitner],718,6
eschstruth_katz_1886_de,eschstruth_katz_1886_de,,[eschstruth],664,6
heiberg_charaktere_1901_de,heiberg_charaktere_1901_de,,[heiberg],528,0
heiberg_grevinde_1898_de,heiberg_grevinde_1898_de,,[heiberg],530,0
kafka_kuebelreiter_1917_de,kafka_kuebelreiter_1917_de,,[kafka],240,6
lasswitz_planeten01_1897_de,lasswitz_planeten01_1897_de,,[lasswitz],494,6
lasswitz_seife_1890_de,lasswitz_seife_1890_de,,[lasswitz],498,6
hoffmann_nacht_1817_de,hoffmann_nacht_1817_de,,[hoffmann],648,1
hoffmann_zaches_1819_de,hoffmann_zaches_1819_de,,[hoffmann],404,1
lasswitz_planeten02_1897_de,lasswitz_planeten02_1897_de,,[lasswitz],360,6
meyer_pescara_1887_de,meyer_pescara_1887_de,,[meyer],622,14
raabe_odfeld_1889_de,raabe_odfeld_1889_de,,[raabe],404,8
schubin_etiquette_1887_de,schubin_etiquette_1887_de,,[schubin],326,6
akunian_bittersuess_1891_de,akunian_bittersuess_1891_de,,[akunian],528,15
akunian_fluegel_1895_de,akunian_fluegel_1895_de,,[akunian],776,15
dickens_twist_1838_en,dickens_twist_1838_en,,[dickens],386,4
falke_nebel_1899_de,falke_nebel_1899_de,,[falke],340,11
hesse_knulp_1915_de,hesse_knulp_1915_de,,[hesse],534,2
holz_hamlet_1889_de,holz_hamlet_1889_de,,[holz],336,11
keyserling_beatemareile_1903_de,keyserling_beatemareile_1903_de,,[keyserling],356,10
sapper_dummerle_1905_de,sapper_dummerle_1905_de,,[sapper],924,2
schnitzler_tanzerin_1905_de,schnitzler_tanzerin_1905_de,,[schnitzler],354,7
storm_riew_1885_de,storm_riew_1885_de,,[storm],694,11
andreas_fenitschka_1898_de,andreas_fenitschka_1898_de,,[andreas],304,15
bierbaum_stilpe_1897_de,bierbaum_stilpe_1897_de,,[bierbaum],316,15
bonsels_maja_1912_de,bonsels_maja_1912_de,,[bonsels],426,5
conradi_adam_1889_de,conradi_adam_1889_de,,[conradi],392,15
dostoevskij_verbrechen_1882_ru,dostoevskij_verbrechen_1882_ru,,[dostoevskij],552,5
falke_durchschnitt_1892_de,falke_durchschnitt_1892_de,,[falke],360,10
fontane_briest_1896_de,fontane_briest_1896_de,,[fontane],714,15
fontane_irrungen_1888_de,fontane_irrungen_1888_de,,[fontane],546,15
sapper_vater_1915_de,sapper_vater_1915_de,,[sapper],414,2
schnitzler_else_1924_de,schnitzler_else_1924_de,,[schnitzler],544,15
sturza_geluebde_1905_de,sturza_geluebde_1905_de,,[sturza],308,6
walser_jakob_1909_de,walser_jakob_1909_de,,[walser],894,15
altenberg_prodromos_1906_de,altenberg_prodromos_1906_de,,[altenberg],472,6
brodkafka_samuel_1912_de,brodkafka_samuel_1912_de,,[brodkafka],282,3
dery_liebe_1896_de,dery_liebe_1896_de,,[dery],342,6
einstein_bebuquin_1912_de,einstein_bebuquin_1912_de,,[einstein],284,6
goethe_werther_1787_de,goethe_werther_1787_de,,[goethe],294,9
brod_stunde_1916_de,brod_stunde_1916_de,,[brod],254,5
dickens_copperfield_1850_en,dickens_copperfield_1850_en,,[dickens],618,4
dostoevskij_idiot_1889_ru,dostoevskij_idiot_1889_ru,,[dostoevskij],492,5
reventlow_dames_1913_de,reventlow_dames_1913_de,,[reventlow],328,15
schubin_vollmondzauber01_1899_de,schubin_vollmondzauber01_1899_de,,[schubin],390,6
tolstoy_romanehe_1921_ru,tolstoy_romanehe_1921_ru,,[tolstoy],498,5
brod_beer_1912_de,brod_beer_1912_de,,[brod],258,5
fontane_stechlin_1899_de,fontane_stechlin_1899_de,,[fontane],928,15
bonsels_himmelsvolk_1915_de,bonsels_himmelsvolk_1915_de,,[bonsels],488,5
bonsels_indien_1916_de,bonsels_indien_1916_de,,[bonsels],536,5
flaubert_november_1842_fra,flaubert_november_1842_fra,,[flaubert],456,5
hoffmann_topf_1819_de,hoffmann_topf_1819_de,,[hoffmann],446,1
stifter_studienhaidedorf_1840_de,stifter_studienhaidedorf_1840_de,,[stifter],370,9
walser_kleine_1914_de,walser_kleine_1914_de,,[walser],568,15
wassermann_spiegel_1911_de,wassermann_spiegel_1911_de,,[wassermann],598,7
grillparzer_spielmann_1847_de,grillparzer_spielmann_1847_de,,[grillparzer],242,1
hagenauer_muspilli_1900_de,hagenauer_muspilli_1900_de,,[hagenauer],256,5
keller_sinngedicht_1882_de,keller_sinngedicht_1882_de,,[keller],308,9
mann_venedig_1913_de,mann_venedig_1913_de,,[mann],700,7
